Country,Group1,Group2,corr
Uganda,GDP,DeathsUnder5,-0.8420160494371478
Uganda,GDP,TotalExpenditure,-0.12178728465007557
Uganda,GDP,GDP,1.0
Uganda,GDP,Population,0.4634553988044536
Uganda,GDP,Schooling,-0.4171889759929376
Uganda,Population,LifeExpectancy,0.34561058952139084
Uganda,Population,AdultMortality,-0.029971071832892465
Uganda,Population,InfantDeaths,-0.2974821793759087
Uganda,Population,BodyMassIndex,0.2856264118197168
Uganda,Population,DeathsUnder5,-0.3026941921848056
Uganda,Population,TotalExpenditure,0.08720365032344124
Uganda,Population,GDP,0.4634553988044536
Uganda,Population,Population,1.0
Uganda,Population,Schooling,0.04012974168572091
Uganda,Schooling,LifeExpectancy,-0.4661726715150396
Uganda,Schooling,AdultMortality,0.11402857707741555
Uganda,Schooling,InfantDeaths,0.49547625455861943
Uganda,Schooling,BodyMassIndex,-0.5168638383212305
Uganda,Schooling,DeathsUnder5,0.47319673843250937
Uganda,Schooling,TotalExpenditure,0.4068065421806877
Uganda,Schooling,GDP,-0.4171889759929376
Uganda,Schooling,Population,0.04012974168572091
Uganda,Schooling,Schooling,1.0
Ukraine,LifeExpectancy,LifeExpectancy,1.0
Ukraine,LifeExpectancy,AdultMortality,-0.981267084927316
Ukraine,LifeExpectancy,InfantDeaths,-0.5366599429604992
Ukraine,LifeExpectancy,BodyMassIndex,-0.4291150575065043
Ukraine,LifeExpectancy,DeathsUnder5,-0.6907996166663642
Ukraine,LifeExpectancy,TotalExpenditure,0.4482921637102615
Ukraine,LifeExpectancy,GDP,0.3378455008896188
Ukraine,LifeExpectancy,Population,0.1171635553457952
Ukraine,LifeExpectancy,Schooling,0.5409944931109504
Ukraine,AdultMortality,LifeExpectancy,-0.981267084927316
Ukraine,AdultMortality,AdultMortality,1.0
Ukraine,AdultMortality,InfantDeaths,0.41796388261549255
Ukraine,AdultMortality,BodyMassIndex,0.3391770756821845
Ukraine,AdultMortality,DeathsUnder5,0.6351862708949061
Ukraine,AdultMortality,TotalExpenditure,-0.4165749711049364
Ukraine,AdultMortality,GDP,-0.3741838453244294
Ukraine,AdultMortality,Population,-0.11095214089456724
Ukraine,AdultMortality,Schooling,-0.45287490135996494
Ukraine,InfantDeaths,LifeExpectancy,-0.5366599429604992
Ukraine,InfantDeaths,AdultMortality,0.41796388261549255
Ukraine,InfantDeaths,InfantDeaths,1.0
Ukraine,InfantDeaths,BodyMassIndex,0.5391210036484331
Ukraine,InfantDeaths,DeathsUnder5,0.8107704837676181
Ukraine,InfantDeaths,TotalExpenditure,-0.41188455953799624
Ukraine,InfantDeaths,GDP,-0.18860396074217944
Ukraine,InfantDeaths,Population,0.2212800068191094
Ukraine,InfantDeaths,Schooling,-0.861137636279388
Ukraine,BodyMassIndex,LifeExpectancy,-0.4291150575065043
Ukraine,BodyMassIndex,AdultMortality,0.3391770756821845
Ukraine,BodyMassIndex,InfantDeaths,0.5391210036484331
Ukraine,BodyMassIndex,BodyMassIndex,1.0
Ukraine,BodyMassIndex,DeathsUnder5,0.35015175319358827
Ukraine,BodyMassIndex,TotalExpenditure,-0.3203995781301534
Ukraine,BodyMassIndex,GDP,0.3983275127578992
Ukraine,BodyMassIndex,Population,-0.3067595044504601
Ukraine,BodyMassIndex,Schooling,-0.28220057382391817
Ukraine,DeathsUnder5,LifeExpectancy,-0.6907996166663642
Ukraine,DeathsUnder5,AdultMortality,0.6351862708949061
Ukraine,DeathsUnder5,InfantDeaths,0.8107704837676181
Ukraine,DeathsUnder5,BodyMassIndex,0.35015175319358827
Ukraine,DeathsUnder5,DeathsUnder5,1.0
Ukraine,DeathsUnder5,TotalExpenditure,-0.5836619421645898
Ukraine,DeathsUnder5,GDP,-0.3603882200582713
Ukraine,DeathsUnder5,Population,0.4415751082960038
Ukraine,DeathsUnder5,Schooling,-0.904497430080936
Ukraine,TotalExpenditure,LifeExpectancy,0.4482921637102615
Ukraine,TotalExpenditure,AdultMortality,-0.4165749711049364
Ukraine,TotalExpenditure,InfantDeaths,-0.41188455953799624
Ukraine,TotalExpenditure,BodyMassIndex,-0.3203995781301534
Ukraine,TotalExpenditure,DeathsUnder5,-0.5836619421645898
Ukraine,TotalExpenditure,TotalExpenditure,1.0
Ukraine,TotalExpenditure,GDP,0.40373914792781135
Ukraine,TotalExpenditure,Population,-0.46814189040839305
Ukraine,TotalExpenditure,Schooling,0.6536386577429235
Ukraine,GDP,LifeExpectancy,0.3378455008896188
Ukraine,GDP,AdultMortality,-0.3741838453244294
Ukraine,GDP,InfantDeaths,-0.18860396074217944
Ukraine,GDP,BodyMassIndex,0.3983275127578992
Ukraine,GDP,DeathsUnder5,-0.3603882200582713
Ukraine,GDP,TotalExpenditure,0.40373914792781135
Ukraine,GDP,GDP,1.0
Ukraine,GDP,Population,-0.46892275198817
Ukraine,GDP,Schooling,0.43950078506036694
Ukraine,Population,LifeExpectancy,0.1171635553457952
Ukraine,Population,AdultMortality,-0.11095214089456724
Ukraine,Population,InfantDeaths,0.2212800068191094
Ukraine,Population,BodyMassIndex,-0.3067595044504601
Ukraine,Population,DeathsUnder5,0.4415751082960038
Ukraine,Population,TotalExpenditure,-0.46814189040839305
Ukraine,Population,GDP,-0.46892275198817
Ukraine,Population,Population,1.0
Ukraine,Population,Schooling,-0.5724487820852338
Ukraine,Schooling,LifeExpectancy,0.5409944931109504
Ukraine,Schooling,AdultMortality,-0.45287490135996494
Ukraine,Schooling,InfantDeaths,-0.861137636279388
Ukraine,Schooling,BodyMassIndex,-0.28220057382391817
Ukraine,Schooling,DeathsUnder5,-0.904497430080936
Ukraine,Schooling,TotalExpenditure,0.6536386577429235
Ukraine,Schooling,GDP,0.43950078506036694
Ukraine,Schooling,Population,-0.5724487820852338
Ukraine,Schooling,Schooling,1.0
United Arab Emirates,LifeExpectancy,LifeExpectancy,1.0
United Arab Emirates,LifeExpectancy,AdultMortality,0.3282043560099667
United Arab Emirates,LifeExpectancy,InfantDeaths,nan
United Arab Emirates,LifeExpectancy,BodyMassIndex,-0.14836439541490434
United Arab Emirates,LifeExpectancy,DeathsUnder5,nan
United Arab Emirates,LifeExpectancy,TotalExpenditure,0.7667303033471372
United Arab Emirates,LifeExpectancy,GDP,0.03756721896183915
United Arab Emirates,LifeExpectancy,Population,nan
United Arab Emirates,LifeExpectancy,Schooling,0.9503334018746189
United Arab Emirates,AdultMortality,LifeExpectancy,0.3282043560099667
United Arab Emirates,AdultMortality,AdultMortality,1.0
United Arab Emirates,AdultMortality,InfantDeaths,nan
United Arab Emirates,AdultMortality,BodyMassIndex,-0.061857197443976296
United Arab Emirates,AdultMortality,DeathsUnder5,nan
United Arab Emirates,AdultMortality,TotalExpenditure,0.13141026047332455
United Arab Emirates,AdultMortality,GDP,0.08444400819213772
United Arab Emirates,AdultMortality,Population,nan
United Arab Emirates,AdultMortality,Schooling,0.42460275573088185
United Arab Emirates,InfantDeaths,LifeExpectancy,nan
United Arab Emirates,InfantDeaths,AdultMortality,nan
United Arab Emirates,InfantDeaths,InfantDeaths,nan
United Arab Emirates,InfantDeaths,BodyMassIndex,nan
United Arab Emirates,InfantDeaths,DeathsUnder5,nan
United Arab Emirates,InfantDeaths,TotalExpenditure,nan
United Arab Emirates,InfantDeaths,GDP,nan
United Arab Emirates,InfantDeaths,Population,nan
United Arab Emirates,InfantDeaths,Schooling,nan
United Arab Emirates,BodyMassIndex,LifeExpectancy,-0.14836439541490434
United Arab Emirates,BodyMassIndex,AdultMortality,-0.061857197443976296
United Arab Emirates,BodyMassIndex,InfantDeaths,nan
United Arab Emirates,BodyMassIndex,BodyMassIndex,1.0
United Arab Emirates,BodyMassIndex,DeathsUnder5,nan
United Arab Emirates,BodyMassIndex,TotalExpenditure,0.06845024784036814
United Arab Emirates,BodyMassIndex,GDP,0.2514039256942191
United Arab Emirates,BodyMassIndex,Population,nan
United Arab Emirates,BodyMassIndex,Schooling,-0.1372627284696881
United Arab Emirates,DeathsUnder5,LifeExpectancy,nan
United Arab Emirates,DeathsUnder5,AdultMortality,nan
United Arab Emirates,DeathsUnder5,InfantDeaths,nan
United Arab Emirates,DeathsUnder5,BodyMassIndex,nan
United Arab Emirates,DeathsUnder5,DeathsUnder5,nan
United Arab Emirates,DeathsUnder5,TotalExpenditure,nan
United Arab Emirates,DeathsUnder5,GDP,nan
United Arab Emirates,DeathsUnder5,Population,nan
United Arab Emirates,DeathsUnder5,Schooling,nan
United Arab Emirates,TotalExpenditure,LifeExpectancy,0.7667303033471372
United Arab Emirates,TotalExpenditure,AdultMortality,0.13141026047332455
United Arab Emirates,TotalExpenditure,InfantDeaths,nan
United Arab Emirates,TotalExpenditure,BodyMassIndex,0.06845024784036814
United Arab Emirates,TotalExpenditure,DeathsUnder5,nan
United Arab Emirates,TotalExpenditure,TotalExpenditure,1.0
United Arab Emirates,TotalExpenditure,GDP,-0.4013186351990415
United Arab Emirates,TotalExpenditure,Population,nan
United Arab Emirates,TotalExpenditure,Schooling,0.669716787054325
United Arab Emirates,GDP,LifeExpectancy,0.03756721896183915
United Arab Emirates,GDP,AdultMortality,0.08444400819213772
United Arab Emirates,GDP,InfantDeaths,nan
United Arab Emirates,GDP,BodyMassIndex,0.2514039256942191
United Arab Emirates,GDP,DeathsUnder5,nan
United Arab Emirates,GDP,TotalExpenditure,-0.4013186351990415
United Arab Emirates,GDP,GDP,1.0
United Arab Emirates,GDP,Population,nan
United Arab Emirates,GDP,Schooling,0.09310543657860966
United Arab Emirates,Population,LifeExpectancy,nan
United Arab Emirates,Population,AdultMortality,nan
United Arab Emirates,Population,InfantDeaths,nan
United Arab Emirates,Population,BodyMassIndex,nan
United Arab Emirates,Population,DeathsUnder5,nan
United Arab Emirates,Population,TotalExpenditure,nan
United Arab Emirates,Population,GDP,nan
United Arab Emirates,Population,Population,nan
United Arab Emirates,Population,Schooling,nan
United Arab Emirates,Schooling,LifeExpectancy,0.9503334018746189
United Arab Emirates,Schooling,AdultMortality,0.42460275573088185
United Arab Emirates,Schooling,InfantDeaths,nan
United Arab Emirates,Schooling,BodyMassIndex,-0.1372627284696881
United Arab Emirates,Schooling,DeathsUnder5,nan
United Arab Emirates,Schooling,TotalExpenditure,0.669716787054325
United Arab Emirates,Schooling,GDP,0.09310543657860966
United Arab Emirates,Schooling,Population,nan
United Arab Emirates,Schooling,Schooling,1.0
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,LifeExpectancy,1.0
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,AdultMortality,-0.042768118585025945
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,InfantDeaths,-0.8144244350876613
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,BodyMassIndex,0.34499720322852256
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,DeathsUnder5,-0.2644808843437214
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,TotalExpenditure,0.5839647705658929
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,GDP,nan
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,Population,nan
United Kingdom of Great Britain and Northern Ireland,LifeExpectancy,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,AdultMortality,LifeExpectancy,-0.042768118585025945
United Kingdom of Great Britain and Northern Ireland,AdultMortality,AdultMortality,1.0
United Kingdom of Great Britain and Northern Ireland,AdultMortality,InfantDeaths,-0.0675094138688582
United Kingdom of Great Britain and Northern Ireland,AdultMortality,BodyMassIndex,-0.21805890400330266
United Kingdom of Great Britain and Northern Ireland,AdultMortality,DeathsUnder5,0.1972333856168598
United Kingdom of Great Britain and Northern Ireland,AdultMortality,TotalExpenditure,-0.19170628973616882
United Kingdom of Great Britain and Northern Ireland,AdultMortality,GDP,nan
United Kingdom of Great Britain and Northern Ireland,AdultMortality,Population,nan
United Kingdom of Great Britain and Northern Ireland,AdultMortality,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,LifeExpectancy,-0.8144244350876613
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,AdultMortality,-0.0675094138688582
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,InfantDeaths,1.0
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,BodyMassIndex,-0.4021214332394972
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,DeathsUnder5,0.2
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,TotalExpenditure,-0.3010784484455131
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,GDP,nan
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,Population,nan
United Kingdom of Great Britain and Northern Ireland,InfantDeaths,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,LifeExpectancy,0.34499720322852256
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,AdultMortality,-0.21805890400330266
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,InfantDeaths,-0.4021214332394972
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,BodyMassIndex,1.0
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,DeathsUnder5,0.029154235185532028
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,TotalExpenditure,0.15214182004739588
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,GDP,nan
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,Population,nan
United Kingdom of Great Britain and Northern Ireland,BodyMassIndex,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,LifeExpectancy,-0.2644808843437214
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,AdultMortality,0.1972333856168598
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,InfantDeaths,0.2
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,BodyMassIndex,0.029154235185532028
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,DeathsUnder5,1.0
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,TotalExpenditure,-0.3551403509036595
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,GDP,nan
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,Population,nan
United Kingdom of Great Britain and Northern Ireland,DeathsUnder5,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,LifeExpectancy,0.5839647705658929
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,AdultMortality,-0.19170628973616882
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,InfantDeaths,-0.3010784484455131
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,BodyMassIndex,0.15214182004739588
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,DeathsUnder5,-0.3551403509036595
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,TotalExpenditure,1.0
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,GDP,nan
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,Population,nan
United Kingdom of Great Britain and Northern Ireland,TotalExpenditure,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,GDP,LifeExpectancy,nan
United Kingdom of Great Britain and Northern Ireland,GDP,AdultMortality,nan
United Kingdom of Great Britain and Northern Ireland,GDP,InfantDeaths,nan
United Kingdom of Great Britain and Northern Ireland,GDP,BodyMassIndex,nan
United Kingdom of Great Britain and Northern Ireland,GDP,DeathsUnder5,nan
United Kingdom of Great Britain and Northern Ireland,GDP,TotalExpenditure,nan
United Kingdom of Great Britain and Northern Ireland,GDP,GDP,nan
United Kingdom of Great Britain and Northern Ireland,GDP,Population,nan
United Kingdom of Great Britain and Northern Ireland,GDP,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,Population,LifeExpectancy,nan
United Kingdom of Great Britain and Northern Ireland,Population,AdultMortality,nan
United Kingdom of Great Britain and Northern Ireland,Population,InfantDeaths,nan
United Kingdom of Great Britain and Northern Ireland,Population,BodyMassIndex,nan
United Kingdom of Great Britain and Northern Ireland,Population,DeathsUnder5,nan
United Kingdom of Great Britain and Northern Ireland,Population,TotalExpenditure,nan
United Kingdom of Great Britain and Northern Ireland,Population,GDP,nan
United Kingdom of Great Britain and Northern Ireland,Population,Population,nan
United Kingdom of Great Britain and Northern Ireland,Population,Schooling,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,LifeExpectancy,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,AdultMortality,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,InfantDeaths,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,BodyMassIndex,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,DeathsUnder5,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,TotalExpenditure,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,GDP,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,Population,nan
United Kingdom of Great Britain and Northern Ireland,Schooling,Schooling,nan
United Republic of Tanzania,LifeExpectancy,LifeExpectancy,1.0
United Republic of Tanzania,LifeExpectancy,AdultMortality,-0.2531177015310387
United Republic of Tanzania,LifeExpectancy,InfantDeaths,-0.8144965003981602
United Republic of Tanzania,LifeExpectancy,BodyMassIndex,0.25258966521198545
United Republic of Tanzania,LifeExpectancy,DeathsUnder5,-0.8389260040167389
United Republic of Tanzania,LifeExpectancy,TotalExpenditure,0.6193742020133842
United Republic of Tanzania,LifeExpectancy,GDP,nan
United Republic of Tanzania,LifeExpectancy,Population,nan
United Republic of Tanzania,LifeExpectancy,Schooling,nan
United Republic of Tanzania,AdultMortality,LifeExpectancy,-0.2531177015310387
United Republic of Tanzania,AdultMortality,AdultMortality,1.0
United Republic of Tanzania,AdultMortality,InfantDeaths,0.06591711603207505
United Republic of Tanzania,AdultMortality,BodyMassIndex,0.1608911135383045
United Republic of Tanzania,AdultMortality,DeathsUnder5,0.09374483242249929
United Republic of Tanzania,AdultMortality,TotalExpenditure,0.039639725987277816
United Republic of Tanzania,AdultMortality,GDP,nan
United Republic of Tanzania,AdultMortality,Population,nan
United Republic of Tanzania,AdultMortality,Schooling,nan
United Republic of Tanzania,InfantDeaths,LifeExpectancy,-0.8144965003981602
United Republic of Tanzania,InfantDeaths,AdultMortality,0.06591711603207505
United Republic of Tanzania,InfantDeaths,InfantDeaths,1.0
United Republic of Tanzania,InfantDeaths,BodyMassIndex,-0.15146469178809108
United Republic of Tanzania,InfantDeaths,DeathsUnder5,0.9973983293580542
United Republic of Tanzania,InfantDeaths,TotalExpenditure,-0.7713653063197201
United Republic of Tanzania,InfantDeaths,GDP,nan
United Republic of Tanzania,InfantDeaths,Population,nan
United Republic of Tanzania,InfantDeaths,Schooling,nan
United Republic of Tanzania,BodyMassIndex,LifeExpectancy,0.25258966521198545
United Republic of Tanzania,BodyMassIndex,AdultMortality,0.1608911135383045
United Republic of Tanzania,BodyMassIndex,InfantDeaths,-0.15146469178809108
United Republic of Tanzania,BodyMassIndex,BodyMassIndex,1.0
United Republic of Tanzania,BodyMassIndex,DeathsUnder5,-0.17666879380054562
United Republic of Tanzania,BodyMassIndex,TotalExpenditure,0.3289483939659813
United Republic of Tanzania,BodyMassIndex,GDP,nan
United Republic of Tanzania,BodyMassIndex,Population,nan
United Republic of Tanzania,BodyMassIndex,Schooling,nan
United Republic of Tanzania,DeathsUnder5,LifeExpectancy,-0.8389260040167389
United Republic of Tanzania,DeathsUnder5,AdultMortality,0.09374483242249929
United Republic of Tanzania,DeathsUnder5,InfantDeaths,0.9973983293580542
United Republic of Tanzania,DeathsUnder5,BodyMassIndex,-0.17666879380054562
United Republic of Tanzania,DeathsUnder5,DeathsUnder5,1.0
United Republic of Tanzania,DeathsUnder5,TotalExpenditure,-0.7737032996242208
United Republic of Tanzania,DeathsUnder5,GDP,nan
United Republic of Tanzania,DeathsUnder5,Population,nan
United Republic of Tanzania,DeathsUnder5,Schooling,nan
United Republic of Tanzania,TotalExpenditure,LifeExpectancy,0.6193742020133842
United Republic of Tanzania,TotalExpenditure,AdultMortality,0.039639725987277816
United Republic of Tanzania,TotalExpenditure,InfantDeaths,-0.7713653063197201
United Republic of Tanzania,TotalExpenditure,BodyMassIndex,0.3289483939659813
United Republic of Tanzania,TotalExpenditure,DeathsUnder5,-0.7737032996242208
United Republic of Tanzania,TotalExpenditure,TotalExpenditure,1.0
United Republic of Tanzania,TotalExpenditure,GDP,nan
United Republic of Tanzania,TotalExpenditure,Population,nan
United Republic of Tanzania,TotalExpenditure,Schooling,nan
United Republic of Tanzania,GDP,LifeExpectancy,nan
United Republic of Tanzania,GDP,AdultMortality,nan
United Republic of Tanzania,GDP,InfantDeaths,nan
United Republic of Tanzania,GDP,BodyMassIndex,nan
United Republic of Tanzania,GDP,DeathsUnder5,nan
United Republic of Tanzania,GDP,TotalExpenditure,nan
United Republic of Tanzania,GDP,GDP,nan
United Republic of Tanzania,GDP,Population,nan
United Republic of Tanzania,GDP,Schooling,nan
United Republic of Tanzania,Population,LifeExpectancy,nan
United Republic of Tanzania,Population,AdultMortality,nan
United Republic of Tanzania,Population,InfantDeaths,nan
United Republic of Tanzania,Population,BodyMassIndex,nan
United Republic of Tanzania,Population,DeathsUnder5,nan
United Republic of Tanzania,Population,TotalExpenditure,nan
United Republic of Tanzania,Population,GDP,nan
United Republic of Tanzania,Population,Population,nan
United Republic of Tanzania,Population,Schooling,nan
United Republic of Tanzania,Schooling,LifeExpectancy,nan
United Republic of Tanzania,Schooling,AdultMortality,nan
United Republic of Tanzania,Schooling,InfantDeaths,nan
United Republic of Tanzania,Schooling,BodyMassIndex,nan
United Republic of Tanzania,Schooling,DeathsUnder5,nan
United Republic of Tanzania,Schooling,TotalExpenditure,nan
United Republic of Tanzania,Schooling,GDP,nan
United Republic of Tanzania,Schooling,Population,nan
United Republic of Tanzania,Schooling,Schooling,nan
USA,LifeExpectancy,LifeExpectancy,1.0
USA,LifeExpectancy,AdultMortality,-0.9015021265493286
USA,LifeExpectancy,InfantDeaths,-0.9179025644651371
USA,LifeExpectancy,BodyMassIndex,0.6596335368838216
USA,LifeExpectancy,DeathsUnder5,-0.9116828991157346
USA,LifeExpectancy,TotalExpenditure,0.034206458067517494
USA,LifeExpectancy,GDP,nan
USA,LifeExpectancy,Population,nan
USA,LifeExpectancy,Schooling,nan
USA,AdultMortality,LifeExpectancy,-0.9015021265493286
USA,AdultMortality,AdultMortality,1.0
USA,AdultMortality,InfantDeaths,0.8114720689897407
USA,AdultMortality,BodyMassIndex,-0.522562010748927
USA,AdultMortality,DeathsUnder5,0.7997209919245528
USA,AdultMortality,TotalExpenditure,-0.15492757246828237
USA,AdultMortality,GDP,nan
USA,AdultMortality,Population,nan
USA,AdultMortality,Schooling,nan
USA,InfantDeaths,LifeExpectancy,-0.9179025644651371
USA,InfantDeaths,AdultMortality,0.8114720689897407
USA,InfantDeaths,InfantDeaths,1.0
USA,InfantDeaths,BodyMassIndex,-0.4481816024538844
USA,InfantDeaths,DeathsUnder5,0.9889174665944239
USA,InfantDeaths,TotalExpenditure,0.0375144607108194
USA,InfantDeaths,GDP,nan
USA,InfantDeaths,Population,nan
USA,InfantDeaths,Schooling,nan
USA,BodyMassIndex,LifeExpectancy,0.6596335368838216
USA,BodyMassIndex,AdultMortality,-0.522562010748927
USA,BodyMassIndex,InfantDeaths,-0.4481816024538844
USA,BodyMassIndex,BodyMassIndex,1.0
USA,BodyMassIndex,DeathsUnder5,-0.4435565843779049
USA,BodyMassIndex,TotalExpenditure,0.1998131966278904
USA,BodyMassIndex,GDP,nan
USA,BodyMassIndex,Population,nan
USA,BodyMassIndex,Schooling,nan
USA,DeathsUnder5,LifeExpectancy,-0.9116828991157346
USA,DeathsUnder5,AdultMortality,0.7997209919245528
USA,DeathsUnder5,InfantDeaths,0.9889174665944239
USA,DeathsUnder5,BodyMassIndex,-0.4435565843779049
USA,DeathsUnder5,DeathsUnder5,1.0
USA,DeathsUnder5,TotalExpenditure,0.12127769389116778
USA,DeathsUnder5,GDP,nan
USA,DeathsUnder5,Population,nan
USA,DeathsUnder5,Schooling,nan
USA,TotalExpenditure,LifeExpectancy,0.034206458067517494
USA,TotalExpenditure,AdultMortality,-0.15492757246828237
USA,TotalExpenditure,InfantDeaths,0.0375144607108194
USA,TotalExpenditure,BodyMassIndex,0.1998131966278904
USA,TotalExpenditure,DeathsUnder5,0.12127769389116778
USA,TotalExpenditure,TotalExpenditure,1.0
USA,TotalExpenditure,GDP,nan
USA,TotalExpenditure,Population,nan
USA,TotalExpenditure,Schooling,nan
USA,GDP,LifeExpectancy,nan
USA,GDP,AdultMortality,nan
USA,GDP,InfantDeaths,nan
USA,GDP,BodyMassIndex,nan
USA,GDP,DeathsUnder5,nan
USA,GDP,TotalExpenditure,nan
USA,GDP,GDP,nan
USA,GDP,Population,nan
USA,GDP,Schooling,nan
USA,Population,LifeExpectancy,nan
USA,Population,AdultMortality,nan
USA,Population,InfantDeaths,nan
USA,Population,BodyMassIndex,nan
USA,Population,DeathsUnder5,nan
USA,Population,TotalExpenditure,nan
USA,Population,GDP,nan
USA,Population,Population,nan
USA,Population,Schooling,nan
USA,Schooling,LifeExpectancy,nan
USA,Schooling,AdultMortality,nan
USA,Schooling,InfantDeaths,nan
USA,Schooling,BodyMassIndex,nan
USA,Schooling,DeathsUnder5,nan
USA,Schooling,TotalExpenditure,nan
USA,Schooling,GDP,nan
USA,Schooling,Population,nan
USA,Schooling,Schooling,nan
Uruguay,LifeExpectancy,LifeExpectancy,1.0
Uruguay,LifeExpectancy,AdultMortality,-0.8785659163829522
Uruguay,LifeExpectancy,InfantDeaths,-0.8481507478456543
Uruguay,LifeExpectancy,BodyMassIndex,-0.09917001963870092
Uruguay,LifeExpectancy,DeathsUnder5,-0.6079777657911277
Uruguay,LifeExpectancy,TotalExpenditure,-0.04449193976097208
Uruguay,LifeExpectancy,GDP,0.6830387927234799
Uruguay,LifeExpectancy,Population,0.07588582624875316
Uruguay,LifeExpectancy,Schooling,0.7016022022776576
Uruguay,AdultMortality,LifeExpectancy,-0.8785659163829522
Uruguay,AdultMortality,AdultMortality,1.0
Uruguay,AdultMortality,InfantDeaths,0.6997348107581511
Uruguay,AdultMortality,BodyMassIndex,0.0009728214050515895
Uruguay,AdultMortality,DeathsUnder5,0.3834850473909849
Uruguay,AdultMortality,TotalExpenditure,-0.04322467248551787
Uruguay,AdultMortality,GDP,-0.5648144499064722
Uruguay,AdultMortality,Population,0.044202711204193015
Uruguay,AdultMortality,Schooling,-0.7102992506200453
Uruguay,InfantDeaths,LifeExpectancy,-0.8481507478456543
Uruguay,InfantDeaths,AdultMortality,0.6997348107581511
Uruguay,InfantDeaths,InfantDeaths,1.0
Uruguay,InfantDeaths,BodyMassIndex,-0.08371758649676414
Uruguay,InfantDeaths,DeathsUnder5,0.6546536707079772
Uruguay,InfantDeaths,TotalExpenditure,0.1740058041551141
Uruguay,InfantDeaths,GDP,-0.760932118037274
Uruguay,InfantDeaths,Population,-0.31517338313023585
Uruguay,InfantDeaths,Schooling,-0.5085714933518083
Uruguay,BodyMassIndex,LifeExpectancy,-0.09917001963870092
Uruguay,BodyMassIndex,AdultMortality,0.0009728214050515895
Uruguay,BodyMassIndex,InfantDeaths,-0.08371758649676414
Uruguay,BodyMassIndex,BodyMassIndex,1.0
Uruguay,BodyMassIndex,DeathsUnder5,-0.3317328761992761
Uruguay,BodyMassIndex,TotalExpenditure,0.015766570958764665
Uruguay,BodyMassIndex,GDP,0.22509319461010147
Uruguay,BodyMassIndex,Population,0.16736661886611856
Uruguay,BodyMassIndex,Schooling,-0.16531331299732416
Uruguay,DeathsUnder5,LifeExpectancy,-0.6079777657911277
Uruguay,DeathsUnder5,AdultMortality,0.3834850473909849
Uruguay,DeathsUnder5,InfantDeaths,0.6546536707079772
Uruguay,DeathsUnder5,BodyMassIndex,-0.3317328761992761
